id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
22113938	Kops – Kubernetes Operations	Kops – Kubernetes Operations	emersonrsantos	9.335171	-7.190944	story	8.0	67.0	1579659545	-13.490951
14078958	I'm somewhat surprised. Why would Mi	I'm somewhat surprised. Why would Microsoft put weight into Deis vs use something like Kubernetes or Mesos? I haven't kept up with Deis's growth and I'm obviously very happy for them, but I'm curious what the gain is. Based on HN posts and other devops forums,	pvsnp	9.362178	-7.1634274	comment	8.0	22.0	1491836021	13.373605
14498073	It's not clear what this offers over	It's not clear what this offers over the usual iptables/firewalld + ansible solution. What am I missing?	daxorid	9.685875	-7.0490265	comment	8.0	24.5	1496763783	-13.332519
30976293	Mizu – API traffic viewer for Kubern	Mizu – API traffic viewer for Kubernetes	kiyanwang	9.369366	-7.1730385	story	8.0	132.0	1649592092	-13.490727
31184537	Warning: There are a couple people i	Warning: There are a couple people in this thread mentioning products that they're investors in. I won't call them out expressly, but I think people should be direct about their incentive alignments. It's disingenuous and borders on astroturfing IMO.Background	justjake	9.241822	-7.296412	comment	8.0	27.0	1651087179	-13.516226
31258126	Ask HN: Alternative to Heroku	Ask HN: Alternative to Heroku	dz0ny	9.154753	-7.3955007	story	8.0	44.0	1651653916	-13.556739
31259998	The way I look at it is: there are m	The way I look at it is: there are more tools in the toolbox than ever before. Which makes our judgement (the thing they really pay us for) even more important. Kubernetes, for example, is a specific solution to a specific problem. The solution is complex but 	theirishgoodbuy	9.348881	-7.1805663	comment	8.0	48.5	1651670522	-13.488764
31291549	"> 2. Customers sign up at ""heroku.co"	"> 2. Customers sign up at ""heroku.com"", the platform is called ""Heroku"", the CLI is ""heroku"", everything's heroku, so don't send emails from a parent company (Salesforce), send them from ""Heroku"".They're working on something called ""Project Periwinkle"" that is"	throwawa3238273	9.151631	-7.3989015	comment	8.0	35.0	1651889095	-13.542767
31349892	Wow, their pricing looks almost too 	Wow, their pricing looks almost too good to be true? I think everything I've ever done with Heroku can be done for free on here, if I'm reading this right	brundolf	9.160807	-7.3870387	comment	8.0	27.0	1652336133	-13.565391
31373394	As someone that put a good portion o	As someone that put a good portion of their working career into helping create Heroku alongside many others, several who contributed way more and had a larger impact, the notion that it failed is probably the first thing that should be up for debate. But becau	craigkerstiens	9.164375	-7.387278	comment	8.0	24.0	1652482583	-13.548338
31581314	Asking as someone who has only tippe	"Asking as someone who has only tipped his toes into devops lately and is looking to learn K8, what is considered a reasonable ""lightweight"" alternative to Kubernetes these days?"	dusanh	9.36705	-7.1575565	comment	8.0	27.5	1654089100	-13.491943
31605302	Comparing Ceph, Linstor, Mayastor an	Comparing Ceph, Linstor, Mayastor and Vitastor Storage Performance in Kubernetes	kvaps	9.367373	-7.161348	story	8.0	58.0	1654241439	-13.494377
25505987	What I'd like to see for change is a	What I'd like to see for change is actually doing the bare metal part itself. I've seen so many k8s showcase posts of this or that, but never actually someone who's running it on actual servers they own and without using any big four cloud API's (I consider Eq	tasqa	9.358663	-7.172328	comment	8.0	23.0	1608643514	-13.506403
26418830	Semaphore – Modern UI for Ansible	Semaphore – Modern UI for Ansible	cbrookins	9.679677	-7.0482726	story	8.0	71.0	1615424737	-13.308603
35754146	I am not a fan of the 37signals mode	I am not a fan of the 37signals model. Basecamp is a terrible product. Last I used it with a partner, it still didn't support inline code highlighting. They're very opinionated about everything but I don't see their opinions driving good products. Kubernetes h	emptysongglass	9.356485	-7.172006	comment	8.0	30.0	1682784022	-13.495964
36449086	I’ve never heard of the author befor	I’ve never heard of the author before so I poked around their GitHub to understand if this is significant. Their account has many repos of Ansible roles, some with hundreds of stars like https://github.com/geerlingguy/ansible-role-mysqlI’ve never used Ansible,	jitl	9.683227	-7.0864058	comment	8.0	24.0	1687537594	-13.32146
36530405	I have mad respect for Jeff.I really	I have mad respect for Jeff.I really, really, HATE Ansible.There is a special place in hell where all the worst of humanity go. It's a room where you must build either Ansible or Jenkins infrastructure, for eternity.Since Jeff is a professional, I am assuming 	0xbadcafebee	9.668998	-7.039179	comment	8.0	26.5	1688098116	-13.325799
28876279	There seems to be plenty of reasons 	There seems to be plenty of reasons to run Nomad, compared to Kubernetes, but in what scenarios do Nomad lose out to Kubernetes?Is it simply a matter of Kubernetes being an open source project and Nomad being owned by HashiCorp?	mrweasel	9.423699	-7.1033998	comment	8.0	26.5	1634294064	-13.351352
29058460	Am I the only one enforcing a strict	Am I the only one enforcing a strict no database in kubernetes policy ?	sylr	9.366649	-7.167674	comment	8.0	24.5	1635700191	-13.503203
34733363	Service mesh use cases (2020)	Service mesh use cases (2020)	biggestlou	9.581802	-7.179088	story	8.0	135.0	1675985925	8.279352
35036315	I had fun doing this until I had kid	I had fun doing this until I had kids.I have a rack with 10gbe, ups, kubernetes a zfs storage server, multiple vlans, 4 unifi APs & locally hosted controller and all sorts of self-hosted stuff.My heart breaks slightly as I watch things slowly degrade and break	xyzzy123	9.382139	-7.1404395	comment	8.0	24.5	1678065274	-13.488042
18954628	Having used Docker Compose/Swarm for	Having used Docker Compose/Swarm for last two years, I remember having problems with them twice. One of which was an MTU setting which I didn't really understand why, but overall I was relatively happy with them. Since Kubernetes seems to have won, I decided t	dvnguyen	9.38753	-7.0931797	comment	8.0	37.5	1548009120	-13.461446
19172260	Talos – A modern Linux distribution 	Talos – A modern Linux distribution for Kubernetes	alexellisuk	9.356459	-7.174258	story	8.0	139.0	1550248717	-13.49648
19261643	Do you think kubernetes are necessar	Do you think kubernetes are necessary for small businesses?	pictur	9.35227	-7.1757674	comment	8.0	29.0	1551253461	-13.499844
15953269	Kubernetes 1.9: Apps Workloads GA an	Kubernetes 1.9: Apps Workloads GA and Expanded Ecosystem	el_duderino	9.356908	-7.170788	story	8.0	151.0	1513617572	-13.495938
16332152	<rant>And yet finding people who can	<rant>And yet finding people who can reliably install K8s from scratch, who understand what's going on under the hood, remains remarkably close to 0.How many people can, within a few hours, tell you how Kubernetes runs DNS, and how it routes packets between co	falcolas	9.34968	-7.177057	comment	8.0	35.5	1518099754	-13.488685
16697798	To follow this up, can anyone explai	To follow this up, can anyone explain the benefits over Docker? I've used Docker before but am unfamiliar with Kubernetes terminology. I do understand it's an open source project by Google.	moistoreos	9.405569	-7.060678	comment	8.0	23.5	1522246658	-13.48561
17016989	Does anyone knows a very good CD for	Does anyone knows a very good CD for k8s?I found that only bitbucket deployments is a good one in terms of simplicity of managing deployments (just like Heroku). Most vendors forces me to use their crappy CI solution for doing CD. Why they want me to migrate t	ex3ndr	9.289262	-7.0281997	comment	8.0	21.0	1525732137	-13.45796
17098558	Gardener: Manage Kubernetes clusters	Gardener: Manage Kubernetes clusters across multiple cloud providers	rusht	9.365373	-7.165078	story	8.0	87.0	1526615545	-13.4872055
17153337	Ask HN: Why Is Kubernetes Coming Out	Ask HN: Why Is Kubernetes Coming Out on Top vs. Apache Mesos and Docker Swarm?	crankylinuxuser	9.37345	-7.1396003	story	8.0	38.0	1527254110	-13.481955
17388317	Is there a recommended way to handle	Is there a recommended way to handle database migrations in kubernetes? Is there a best practice or a tool for that?	polskibus	9.391456	-7.163013	comment	8.0	22.5	1529873393	-13.474783
17689058	From Google to the world: the Kubern	From Google to the world: the Kubernetes origin story	striking	9.343985	-7.18021	story	8.0	159.0	1533428483	-13.508194
21012212	I wish their tech writers would give	"I wish their tech writers would give us more English and less jargon.  I pondered these release notes and the documentation earlier today and I still can't puzzle out why ""custom resource"" is initialized as ""CRD"".And the rest of this gibberish is just meaningl"	bt848	9.361365	-7.1761727	comment	8.0	23.0	1568855229	-13.468114
21237127	On my home server (refurbished Think	On my home server (refurbished ThinkPad X201 with a Core i5-520M, 8GB of memory, 1TB internal SSD sync'd nightly to an external 1TB HDD) I run a single-node Kubernetes cluster with the following stuff:* MinIO: for access to my storage over the S3 API, I use it	ricardbejarano	9.374846	-7.1540847	comment	8.0	34.0	1570923606	9.270748
21321692	And yet I still have to deploy my fi	"And yet I still have to deploy my first Kubernetes setup and have used Docker multiple times ...Is there some kind of ""Kubernetes-light"" out there? So something like in-between running services like NGinx and Postgres on bare Linux machines and having this (I "	protomikron	9.36772	-7.1500573	comment	8.0	25.0	1571736524	-13.4860935
21475881	Ask HN: Is there a service like Hero	Ask HN: Is there a service like Heroku for hosting .NET core applications / dbs?	bochoh	9.170959	-7.375964	story	8.0	17.0	1573151491	-13.535235
21484455	Very misleading title, was hoping fo	Very misleading title, was hoping for a more substantive read. Kubernetes itself wasn't causing latency issues, it was some config in their auth service and AWS environment.In the takeaways section, the author blames the issue on merging together complicated s	bavell	9.35206	-7.173859	comment	8.0	24.5	1573233931	-13.551195
21490408	Show HN: k3sup – get Kubernetes and 	Show HN: k3sup – get Kubernetes and helm apps in	alexellisuk	9.361607	-7.1715264	story	8.0	85.0	1573289041	-13.4816
