id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
38727252	My Journey to build daisyUI: Why Tai	My Journey to build daisyUI: Why Tailwind CSS was not enough?	Matrixik	9.819998	-8.724434	story	9.0	54.0	1703194250	-15.580281
31970072	I've been using the same React stack	I've been using the same React stack as an employed frontend developer since 2016. Recently, I started using Tailwind CSS and Next.js in my own stuff, because I felt like it, not because anything was being deprecated.This kind of reminds me of this tweet:Backend devs: lol frontend devs love toolchain churn, how do you get anything doneAlso Backend devs: Docker Vagrant Packer Kubernetes Linkerd Istio CloudFoundry gVisor kNative Firecracker Chaos Prometheus Ansible Juju Chef SaltStack Puppet CloudFormation Terraform Consul VaultSource: https://twitter.com/swyx/status/1234181016367063040	rozenmd	9.844609	-8.703123	comment	9.0	54.0	1656874811	-15.580364
29533833	I wouldn't be surprised if this ende	"I wouldn't be surprised if this ended with a smirky one-liner presented in a popular CSS framework, making a full circle from (early HTML):   <H1><FONT COLOR=red>...</FONT></H1>

to (Tailwind CSS)   <h1 class=""text-red-500"">...</h1>

I totally acknowledge the accomplishments that the Web standards and their implementations have made since the early days.On the other hand, while I am no Tailwind proponent, for many applications ""worse is good"" and Tailwind is a bridge to the straightforward beginnings of the web design."	warpech	9.821419	-8.724469	comment	10.0	56.0	1639344730	-15.579776
34764353	> Let’s take an example.> This is ho	"> Let’s take an example.> This is how you write a card component with Bootstrap:  <div class=""card""...>
  <img src=""..."" class=""card-img-top"" alt=""..."">
  <div class=""card-body"">
  <h5 class=""card-title"">Card title</h5>
  <p class=""card-text"">
   ...

> This is how you write a card component with Tailwind:  <figure class=""md:flex bg-slate-100 rounded-xl p-8 md:p-0 dark:bg-slate-800"">
  <img class=""w-24 h-24 md:w-48 md:h-auto md:rounded-none rounded-full mx-auto"" src=""..."" ...>
  <div class=""pt-6 md:p-8 text-center md:text-left space-y-4"">
    ...

Let's be honest. All other considerations aside this does not make the case for Tailwind"	rendall	9.824899	-8.718795	comment	10.0	62.0	1676220787	-15.582715
39228077	I love playing with color. This is a	"I love playing with color. This is another nice tool.
Here are few other good alternatives/otpions;- https://adevade.github.io/color-scheme-generator/- https://colorcolor.in (do not generate tailwind directly but a well done one)- http://colormind.io- https://uicolors.app/create"	Brajeshwar	9.815524	-8.694723	comment	10.0	41.0	1706879009	-15.544005
33787354	Tailwind has made building component	Tailwind has made building components in React an absolute joy for me.I don't need to scroll up to find my css-in-js definitions, I don't need to change windows to find the CSS modules, it's all there, in one place.	rozenmd	9.85826	-8.691223	comment	10.0	47.0	1669728940	-15.574668
27085016	Hi! I'm recently working on a portfo	Hi! I'm recently working on a portfolio website simulating macOS using React and tailwindcss. The style is between macOS Big Sur and Catalina (in another word, I picked out and combined my favorite parts from these two versions).Here's the link to website and Github:Website: https://portfolio.zxh.ioGithub: https://github.com/Renovamen/playground-macosI appreciate any feedback or suggestions.	oh-renovamen	9.849984	-8.691451	comment	10.0	49.0	1620461577	-15.575452
34337651	Is it just me or has the underlying 	Is it just me or has the underlying purpose and value of “cascading” in CSS been lost within these abstractions.The only real limitations with CSS imho was just lack of variable support for easily passing in variables to set color schemes and/or dimensions etc.These seemed to be readily fixed with SCSS and the various options for embedding CSS in JS using styled components and the like.Tailwind seems to be all about making it easy to “pixel f*k” your way to getting the design you want in one given place at the expense of having consistency and maintainability.E.g. with a proper CSS template I can ensure all fonts and sizes and colors are consistent across an app. With Tailwind everything starts to be like the 1990s where all your design was hard coded into table and font elements mixed int	manxman	9.822933	-8.722897	comment	11.0	49.0	1673440145	-15.584399
25143378	> You probably haven't actually delv	> You probably haven't actually delved into Tailwind on a non-trivial project.This is precisely where Tailwind breaks down IMO. It's fast for landing pages and smaller sites--but when implementing a real design system across a complex web app, Tailwind is a nightmare. We've had to add so much custom stuff to the config file it's basically the same mess our CSS was before.I've been-there-done-that with the whole CSS framework world (have used Bootstrap, Tachyons, Bulma, Tailwind in many projects) and have completely reverted back to custom stylesheets with a few select utility classes that make sense.Padding, margins, widths, heights do not make sense as utility classes IMO.Type scales, type modifiers (like font-weight), and commonly used things like margin-x-auto and 100% width do.I wish t	pembrook	9.821799	-8.724154	comment	11.0	49.0	1605738523	-15.581587
38656890	I don't understand the CSS confusion	I don't understand the CSS confusion. Maybe because I've been doing it for 15+ years but it's extremely intuitive to me and I love working with it. Tailwind annoys me because it removes some of that flexibility / freedom for me to just solve a problem immediately with a new class or something.	oldstrangers	9.820883	-8.725034	comment	11.0	49.0	1702664271	-15.581298
35482681	Show HN: I built a website editor fo	Show HN: I built a website editor for TailwindCSS	harrisreynolds	9.824053	-8.714711	story	11.0	67.0	1680881555	-15.574445
22424165	The problem with this IMO is that so	The problem with this IMO is that some enterprising person will just use regular tailwind (or another utility-css framework like tachyons) and re-implement all of these components and give it out for free, circumventing the license and killing the value of this.Normally with themes it would be time prohibitive to do so, but the nature of utility-css is that it's relatively straightforward to implement each component, even without looking at the CSS that's obviously easy to inspect.I think what they should do is build a tool that let's you build your entire site using these components and charge for that. Otherwise, I guarantee within a year of today, 2/26/20 there will be a free version of this on GitHub created by the community.---On a side note, if some bored person out there wants to ma	newfeatureok	9.833236	-8.708287	comment	11.0	46.0	1582732988	-15.5855665
